Homo sapiens AT-hook containing transcription factor 1 (AHCTF1), transcript 
Homo sapiens RAD51 associated protein 1 (RAD51AP1), transcript 
Homo sapiens cation channel sperm associated auxiliary subunit beta (CATSPERB), mRNA
Homo sapiens sorcin (SRI), transcript 
Homo sapiens transcription factor EC (TFEC), transcript 
Homo sapiens glucuronic acid epimerase (GLCE), transcript 
Homo sapiens mitotic arrest deficient 2 like 1 (MAD2L1), mRNA
Homo sapiens NGFI-A binding protein 1 (NAB1), transcript 
Homo sapiens clathrin heavy chain linker domain containing 1 (CLHC1), transcript 
Homo sapiens G protein-coupled receptor 174 (GPR174), mRNA
Homo sapiens semaphorin 3A (SEMA3A), mRNA
Homo sapiens phosphodiesterase 4D (PDE4D), transcript 
Homo sapiens calcium/calmodulin dependent protein kinase IV (CAMK4), transcript 
Homo sapiens cyclin E2 (CCNE2), mRNA
Homo sapiens synaptotagmin 16 (SYT16), transcript 
Homo sapiens MON2 homolog, regulator of endosome-to-Golgi trafficking (MON2), transcript 
Homo sapiens ubiquitin specific peptidase 53 (USP53), transcript 
Homo sapiens ATPase secretory pathway Ca2+ transporting 1 (ATP2C1), transcript 
Homo sapiens follistatin like 5 (FSTL5), transcript 
Homo sapiens magnesium transporter 1 (MAGT1), transcript 
Homo sapiens polyhomeotic homolog 3 (PHC3), transcript 
Homo sapiens transmembrane protein 263 (TMEM263), transcript 
Homo sapiens terminal nucleotidyltransferase 5D (TENT5D), transcript 
Homo sapiens plastin 1 (PLS1), transcript 
Homo sapiens adhesion G protein-coupled receptor G7 (ADGRG7), transcript 
Homo sapiens TBC1 domain family member 15 (TBC1D15), transcript 
Homo sapiens protein phosphatase 1 regulatory subunit 12A (PPP1R12A), transcript 
Homo sapiens syntaxin binding protein 6 (STXBP6), transcript 
Homo sapiens PPARG coactivator 1 alpha (PPARGC1A), transcript 
Homo sapiens C9orf72-SMCR8 complex subunit (C9orf72), transcript 
Homo sapiens centriole, cilia and spindle associated protein (CCSAP), transcript 
Homo sapiens tRNA nucleotidyl transferase 1 (TRNT1), transcript 
Homo sapiens ring finger protein, LIM domain interacting (RLIM), transcript 
Homo sapiens transcription activation suppressor (TASOR), transcript 
Homo sapiens zinc finger DHHC-type palmitoyltransferase 17 (ZDHHC17), transcript 
Homo sapiens FER tyrosine kinase (FER), transcript 
Homo sapiens long intergenic non-protein coding RNA 2331 (LINC02331), transcript 
Homo sapiens tousled like kinase 1 (TLK1), transcript 
Homo sapiens Dmx like 1 (DMXL1), transcript 
Homo sapiens neurobeachin like 1 (NBEAL1), transcript 
Homo sapiens tudor domain containing 6 (TDRD6), transcript 
Homo sapiens amyloid beta precursor protein binding family B member 2 (APBB2), transcript 
Homo sapiens atos homolog A (ATOSA), transcript 
